64,64,0,72,0,64,32,96 5,7,4,5,0,3,2,7 35.772485499928734,33.99708749981801,36.912688500156946,34.78607650014965,39.7986480002146,37.27426749962615,38.81142350014488,33.60575599987715 26.885395999670436,26.548341999841796,26.857407500301633,26.27561000008427,24.630863999846042,25.792035999984364,30.214600500130473,34.642162999716675
216,188,516,272,280,196,240,184 0,0,10,0,8,8,0,0 222.91562400005205,224.10463699998218,215.07132550026654,222.80730600004972,217.6543115004206,214.81158899977527,222.89011599968944,222.95510999992985 201.69262350009376,218.12675000001036,283.2898335000209,242.5617905000763,261.5474735002863,241.72211899985996,244.00078149983528,210.51386799990723
132,96,108,84,96,84,84,80 3,2,1,1,3,1,0,0 54.987563000097,49.63632599987977,51.04928600005587,55.7102829995747,52.57170850033799,54.234624999684456,54.69494200042391,57.409773000017594 58.06784550031807,48.38597600019057,51.78931950013066,49.6247015003064,50.61601650004377,41.24704849982663,57.75007200008986,49.207453000235546
276,228,216,212,212,264,208,208 1,8,10,9,0,9,4,9 187.2360325002992,176.41376200007653,178.20791699999972,175.3092320004871,186.82154449970767,176.35815450013615,181.45889699998952,178.2020790001443 204.77535049985818,192.487573499875,202.4472795001202,195.38959700048508,174.84749899995222,209.0909290000127,182.3878464997506,196.72370749958645
104,124,212,16,36,236,528,0 17,12,0,0,17,2,15,4 194.5036860004693,204.54701899979045,208.77175399982661,209.6635664997848,198.94276350015204,213.9578920000058,196.89621749999787,209.96251200030747 161.03130249985043,121.6150860000198,175.78206949974629,103.38097449994166,101.75363000007565,138.1655950003733,180.0863624998783,178.65617549978197
144,176,152,140,140,140,136,136 1,5,5,4,9,7,0,1 103.20934300009321,98.79971949987521,97.8125769998951,99.25464950028618,91.51346499949432,96.38697450015388,101.50286749967563,96.2450415001731 133.99603049992947,146.0086235001654,140.34709200041107,130.2344564996929,119.62397649995182,123.50901350009735,116.33449900000414,127.22389450027549
144,224,128,96,96,80,80,76 0,8,3,2,3,2,1,3 60.34592350033563,45.826595500140684,51.671284000050946,50.906716499819595,52.498101499779295,56.3652569998776,54.53175449995251,53.80512949993499 76.97008600007393,97.39108050007417,92.46473600023819,75.49113100003524,73.28208900025857,71.5421229997446,65.64950550045978,69.52495649966295
144,160,144,132,264,116,108,108 3,1,3,4,0,4,0,1 104.45794250033214,103.08769200012102,102.91755699942951,102.99583349969544,112.43455049998374,103.82898549996389,100.19944150008087,104.58659099979195 126.86764599993694,112.3423020003429,140.65892749977138,133.34400850044403,136.44110200038995,114.30056699964553,109.84924049989786,111.83132550013397
48,104,248,192,96,20,244,80 3,3,5,4,2,7,3,0 115.41978849997759,120.27116249980463,120.28064700018149,116.2995065000323,122.1692294997847,114.54988600013894,120.05803800018111,120.92410849982116 107.16239749990564,97.08472649981559,133.2127429996035,124.61753300021883,106.89589150024403,99.82202049968691,130.7441670001026,106.40565800031254
220,260,216,216,260,216,216,216 0,0,1,1,0,0,0,0 166.22937600050136,165.36746700012372,166.7537460000167,164.88480650034398,165.92713799991543,165.9711165002591,165.96582600004695,165.55020600026182 187.92581299976518,201.08867350018045,194.09575200006657,192.68102649994034,180.89614899963635,203.28816350001944,188.48042249965147,203.26179700032299
132,344,144,312,140,64,60,200 6,2,7,0,4,6,6,7 129.16958499985776,138.79216449999876,129.01736900000105,139.59677949969773,127.78643999981432,126.59689349979453,126.9395175002901,128.59274949966493 156.48490300009144,165.17083899998397,153.88932349969764,160.24298499951328,155.81643899986375,126.97555149998152,124.22263200005546,166.33016599962502
48,40,40,32,32,64,32,32 6,4,0,6,6,4,6,2 13.548316500276997,16.905204000428057,20.486790499944618,15.589363000202866,13.537531999958446,16.447689500088018,14.215024499975698,18.541832000162685 18.45191199981855,18.291636500180175,18.91411099995821,18.52556649964754,18.501935000131198,19.462786000531196,18.803112499881536,18.865857000491815
144,128,72,64,80,128,60,48 8,3,0,14,4,15,3,5 55.884042499921634,62.34045799935484,61.9456935000926,45.941010500097036,56.87225200008106,46.5751985001225,56.071378499538696,59.15777000029266 64.45140300002095,59.50596899992888,45.79720299989276,51.24261500031935,51.47888800001965,61.0709190000307,48.59828600001492,49.56840249997185
128,136,72,64,32,24,20,20 10,6,0,13,11,8,6,0 28.43442049947043,32.64135300000271,37.40788750019419,23.889149999751684,24.757850499976485,27.418339999978343,31.197196500073915,37.66491400028826 50.66118299964728,35.41490550060189,36.055087500244554,33.993908000411466,34.506894999594806,32.826531999944564,30.790567499934696,29.091519999838056
156,228,120,108,72,64,228,52 1,1,0,1,3,1,2,3 101.09517900057108,99.03317950031487,100.91909599987048,95.43426599996019,99.01265950036031,105.01049649949346,98.1983305000067,97.55202249986905 110.18805100047757,109.6306370000093,96.41286899977786,90.97973799998726,89.67488899997988,82.43984000000637,114.8446255001545,99.70395050004299
452,256,252,252,256,256,252,252 12,14,13,0,9,3,2,7 228.06446650037105,230.43627150003522,225.68838499993217,238.65125549991717,234.60211500061268,235.69402599984824,236.69432300034532,235.0913930000097 274.646445000144,231.85765849984818,230.22772299964345,223.79037249947942,261.6736695003965,239.21699850006917,229.77102149980055,237.83091899986175
312,312,324,312,312,312,312,308 7,0,2,2,5,0,6,2 215.78289949963437,224.82584950012097,222.6725195000181,217.63827199988373,212.24581050011693,221.70353750016147,217.6363964998418,218.8312555003431 254.99495899975955,276.61476299999777,276.9302879996758,260.872128000301,255.61190149983304,273.36724450015026,257.3999040000672,270.59310400045433
128,276,136,96,80,72,112,160 0,0,0,0,4,1,5,5 98.21687800013024,99.33486399995672,100.13179149973439,102.03156699981264,92.7715725000744,95.03985449984975,91.07021100055135,92.30526300018028 106.8194485001186,103.91208450027989,95.54654600015056,88.37227100002565,82.23765199954869,83.41805249983736,81.68494050005393,108.60983749989828
256,192,208,196,180,176,176,176 1,0,1,1,0,1,0,1 142.5061920001317,144.50502750014493,140.8348120000701,136.91029750018424,139.22617200023524,137.0554569996093,137.87326350029616,143.1244759998881 183.58269649979775,177.39002700000128,173.1226619995141,171.7882559996724,175.199974500174,161.24661100002413,176.02948400008245,163.84617150015401
192,192,192,176,176,384,172,172 2,0,1,0,1,2,1,1 146.54907000017192,147.54952549992595,145.06702950004546,147.56416349973733,146.47328049952557,148.23077199975887,152.70085499989727,151.76161349993345 183.39341149976462,174.04373050021604,195.80623049978385,183.22408900030496,176.93322749983054,206.29368699974293,178.7204560000646,177.95947300010084
256,140,144,352,140,352,192,140 9,0,3,4,1,4,5,2 166.5045015001997,176.16806549949615,168.6922594996504,174.3269110001129,172.82657049984118,173.54402100035804,168.02367350021086,178.35827600033372 192.41341599990847,164.03030599985868,177.26808550060014,183.87747349970596,174.62380000006306,201.69518700049593,183.83096249999653,174.55556749973766
484,252,240,412,256,456,240,276 0,0,0,0,0,0,0,0 254.9955089998548,253.39840250035195,254.59596200016676,251.11862050061973,250.98909650023415,251.5724774998489,251.07944499995938,250.8292485003949 313.27571300016643,271.97837650010115,256.30270999999993,302.5650294998741,275.420018499517,300.03044449995286,274.7826410000016,278.91778850016635
324,396,472,144,144,116,128,508 0,2,4,4,3,0,0,2 247.9524820005281,244.00481149991538,240.1876980001325,239.6323379993155,241.67320250005287,243.5295854998003,245.24246399960248,243.38355350023267 274.3576589996337,269.27793249979004,276.2951384997905,221.732964000239,234.49899999968693,213.87245899950358,217.983424999602,281.9454450000194
256,256,256,248,248,244,244,244 1,1,0,0,0,0,0,0 193.3247839999458,192.79088549976586,192.5471889999244,194.2478050000318,196.389038000234,190.93101499947807,193.76953799974217,190.85553850072756 221.42160500015962,217.80718700028956,216.1087900003622,223.07903350019842,227.53967449989432,209.2684360000021,204.9839460005387,201.5348004997577
400,272,100,184,36,32,300,32 2,3,0,3,1,1,3,0 176.05819900013375,173.28278849997514,173.64646499981973,173.3503590000255,170.35009850017013,172.8057740003569,171.00343100007376,179.12482950032427 187.4391490000562,168.74585350024063,141.05942600008348,162.2153299999809,131.98303249964738,131.8542650001291,178.75947150014326,133.09441400042488
336,324,324,324,376,324,324,320 1,2,2,2,0,1,1,0 235.75910650035803,233.10861200020372,235.23165899991727,234.42841500031864,235.17430899983083,234.39286600043852,237.61314000032507,235.24965749948024 280.23091949989976,262.9994499998247,281.6114069996729,288.38626149990887,285.32225849994575,264.9310039996635,271.8636049999077,253.79987999986042
160,156,152,340,160,256,384,272 9,13,0,12,10,0,7,16 178.11788499967952,174.36847350010066,181.7071670002406,172.86262050055302,176.64934000025823,188.4507890003988,180.05651749951357,165.67325500007792 173.25022000022727,170.03467599988653,190.00124900048831,198.06723800002146,156.54109449997122,202.9649379996954,224.8547169997437,207.74990600011733
144,136,136,132,128,128,128,128 0,0,0,0,0,0,0,0 80.61607499939782,83.2158124999296,80.27843599984408,79.862863499784,78.26111949998449,81.79817450036353,83.60914000013508,85.16069300003437 112.45524000014484,102.14470500022799,117.05179249975117,105.4570465003053,99.44703400014987,101.75308299994867,102.22013650036388,107.8237089996037
128,160,128,64,32,32,28,24 3,0,2,7,4,6,2,1 32.224830499828386,34.2530429998078,32.00811099982093,26.97018850000677,29.86318700040647,28.1300179998143,28.87818200037873,32.33676200008995 52.356777499426244,48.40018049981154,48.54743450005117,44.13300450050883,40.78329649973966,40.85476650016062,36.833104500146874,35.70372399963162
132,64,64,32,16,48,16,16 9,4,2,0,6,1,3,1 27.25018600041585,36.7845694999196,35.15441849999479,35.45664849980312,29.461082499750773,34.385449500608956,34.48487399980149,39.052601999832405 42.98565299995971,27.681758999733574,30.119361500055675,29.2753745002301,29.1488344996651,26.460215500264894,26.6612205000456,26.2584795004841
336,320,352,308,304,304,308,304 1,4,5,6,6,4,0,6 228.93322499996793,224.32960599998842,221.08688450054615,220.9554775002689,219.63672300020698,219.84863949991995,227.0659944997533,220.37915950053866 272.42316750061946,263.63487649996387,280.8295749996432,265.97969349995765,274.12717649986007,265.98370200008503,271.25134249945404,274.82231900012266
168,176,144,160,144,144,160,140 16,0,9,14,15,17,16,12 103.31493100018997,121.28362199973708,109.52174499972534,101.473976499743,99.1673904999152,97.14892699986012,101.2888360001707,104.78648999986763 128.93925150046925,134.66003499979706,135.4654470001151,133.69016249998822,112.10872149968054,123.54315150014372,129.48667600039698,131.14959150016148
248,272,248,252,328,248,244,248 3,2,0,0,0,3,1,0 199.87685049970605,198.197831999958,199.1586644999188,200.18675149958653,208.1654300000082,201.18640349998896,205.77751249968424,198.88159199990696 199.21500100008416,215.9665484996367,225.87565949970667,218.57262950015865,224.1868774995055,215.5345149999448,209.94619299972328,208.07413100055783
180,224,184,256,180,176,180,176 1,0,1,0,1,1,1,0 140.97509549967435,140.57541700049114,139.22710600056598,138.96731199974965,141.3566309999842,141.37196600015523,141.5849954998739,142.38448500009326 156.02592449977237,175.78745449964117,168.90517149977313,163.75046049961384,160.1239930000702,167.86054349995538,168.29947549967983,164.08616350008742
224,52,176,20,68,64,20,32 2,0,0,1,1,2,0,2 82.83115299986821,85.26483400009965,84.5722935005142,83.89072899965322,84.23531550008556,82.83869499968932,85.9400569997888,82.86449749989333 68.91670200002409,60.46116949983116,67.32607550020475,56.772318000184896,47.283293500640866,47.691282499727095,43.4031475001575,40.52328650004711
424,208,240,280,132,248,280,108 0,0,3,3,4,1,3,1 189.5602230001714,192.29996700050833,186.50313100003768,186.50947100029225,191.44424450032238,192.93162300002587,191.635325499803,193.326768999872 243.13493649970042,196.1988329999258,212.87893499993515,210.72393650001686,203.5204814997087,211.4748515004976,235.79695499984155,168.80457099932755
128,64,20,256,16,16,80,4 0,2,0,1,2,1,0,0 45.31662349972976,44.50134399980743,41.694973000176105,43.68511349978144,43.88479250014643,42.65845950042058,44.618264499604265,45.7301199999165 56.97937949980769,41.486023500056035,41.38379799996983,75.18292600025234,63.05268500045713,51.18934749998516,61.07248950002031,47.083888000088336
176,192,176,172,184,172,172,176 1,1,0,1,0,1,1,0 131.71656899996742,132.95785849934327,129.2405049998706,127.54264950010474,129.37051749986495,130.54881499986004,128.34163199997784,126.36475750014142 155.48476850017323,158.3873429999585,161.38855749977665,150.02744850016825,153.95692399988548,158.57870399986496,151.9969255000433,164.6212225000454
136,112,76,72,88,48,44,40 4,2,0,2,4,1,2,1 32.66523550009515,36.88137800004188,42.93705100008083,35.35372749997623,32.22619450015918,35.29608250048477,35.01461450009447,35.92298900023161 55.84067749987298,46.2235380000493,43.191572499836184,47.406470000169065,40.476050000052055,40.73630350012536,38.35276250038078,41.683879000174784
452,332,312,404,344,368,312,320 2,3,1,1,4,3,6,0 268.0671484999475,266.38803100028963,272.1103024998447,267.0924694996065,261.1359319997937,262.1543120000497,263.2664885003069,269.0635875001135 328.7339809999139,295.5028929995933,281.5236289998211,321.55528449993653,301.037155999893,280.3877445003309,286.6026195001723,289.26337899974897
304,140,280,144,284,148,140,136 5,4,5,2,2,3,5,0 134.21913849981138,129.36394799989648,128.24484650001978,137.864905000195,131.71895799991762,134.21534349997455,130.01503800034698,133.3472344999791 181.03434200020274,159.86890200019843,181.97726699963823,161.19665099995473,187.35578050018376,169.06508349984506,179.95558199982042,157.44896949991016
136,128,128,128,48,44,44,128 2,6,0,1,4,3,4,0 59.89751200054161,53.87259399989853,56.16353599998547,58.154742500140856,54.9614194996102,54.37296500001321,55.3706425001983,62.43363049998152 66.25197900029889,64.18150750005225,65.03740250036572,60.557144499853166,57.58530899993275,52.435833500112494,56.98306499971295,70.63362850067278
288,284,288,304,288,280,280,280 1,1,0,0,1,0,1,0 205.64568949996465,204.9868444998756,206.64645649958402,205.51619349953398,209.19310400015456,205.4243805000624,204.46479650010951,206.03689149993443 237.55360350014598,247.41046799954347,232.08182500002295,258.3862980000049,256.0113495001133,242.9698754999663,235.8608294998703,248.56863449986122
204,148,368,144,144,144,296,248 6,1,2,0,2,5,5,2 156.67908149984578,163.53520699951696,159.9523700001082,164.20450100031303,162.3057065002722,158.83382650019485,158.1957749996218,162.5556349999424 203.25132700008908,183.46112349991017,223.21739449989764,167.15136599941616,168.84519499990347,176.75072099973477,210.56058849990222,193.40490749982564
180,152,152,152,152,148,148,148 5,0,4,4,4,4,2,4 111.84943800037217,117.66357499982405,113.13969899983567,113.37757450009667,110.56484199970873,110.57315049983663,114.7901315002382,116.09855100041023 141.89280299979146,134.92621099976532,156.5995115001897,132.6844849995723,130.73206650005886,134.44720000006782,132.41409400006887,135.0575254996329
148,144,144,144,144,144,144,140 3,10,9,12,0,9,4,3 108.31077150002966,98.14385350022349,99.17612500022733,93.94770300031087,105.2938285001801,99.02497949998724,104.27327649985818,104.96842299987475 127.68736650014034,125.65422400030002,126.17827650001345,120.6148769997526,107.54852800027948,129.21441299977232,122.75038500001756,121.42127500010247
192,80,48,36,168,160,32,128 0,0,0,2,3,0,0,0 67.79563000009148,72.36001950013815,67.72787850013628,65.73482950029575,65.03572199987684,69.34914449948337,68.61789499953375,72.77754950018789 86.88262099985877,79.26778699948045,72.53135200016914,68.49687599969911,83.89435900016906,75.67317699977139,75.73219450023316,85.49243700008446
184,192,256,192,184,180,180,180 3,7,1,0,9,9,0,7 148.32300950017452,138.82892999987962,149.34400550030114,144.37656650034114,136.79974999969636,142.40784650020578,149.21532399966964,141.3205014997111 166.50666250006907,187.3811334999118,188.45451849983874,178.56263849989773,175.11100399997304,170.79225400038922,186.4055154997004,164.59093849971396
128,96,96,80,80,80,72,68 3,9,12,3,0,10,12,1 47.367822000225715,40.729920000118,38.99135500040575,46.39677899938033,50.5132299995239,41.16201649980212,42.769095499523246,53.72939050014247 53.87503600013588,51.448425499984296,47.72682149950924,46.333453499755706,44.831646000147884,44.18470749988046,58.5633324999435,50.788302500222926
136,128,96,256,32,20,16,32 0,1,0,1,1,0,2,1 91.40574550019664,89.75269400000252,95.13956249975308,92.30776849947142,90.32888899966929,89.62448599959316,88.48537649960053,89.70753700007117 69.79906500009747,61.49081049989036,52.84315200015044,83.25133400012419,57.95097000009264,51.89568800051347,69.68867149998914,72.57197300032203
152,188,80,192,128,88,128,84 2,5,0,4,4,5,1,4 82.68210250021002,87.95113349980966,92.82699200048228,85.55422050030393,86.84951899967564,84.06514950012934,83.62392700039345,88.55609300043943 111.51007300031779,100.84557500022129,92.26088600007643,102.68565099977423,98.95393549959408,89.74361250011498,99.5319505000225,90.7279089997246
292,300,276,228,280,224,224,224 3,5,5,4,5,4,0,2 183.8498480002927,182.5935030002438,185.5341460001182,186.29465550011082,187.46890750036982,182.0507440001129,186.1615064999569,182.55290950032577 231.55427900019276,223.40963150008974,224.56908699996347,212.17125150042193,233.33177499989688,213.7577194998812,207.85735799972826,210.67204949986262
248,328,356,544,272,104,36,264 2,2,2,0,1,1,2,1 235.89695449977444,239.85910499954844,238.53292649978175,237.87446899996212,240.56389449990456,236.45660399981716,238.40905550009484,238.85725950024062 236.1456589997033,266.58597449977606,277.21802799987927,286.5156975003629,252.07577449964447,200.49416399979236,200.10011549993578,266.01018249994013
144,92,92,84,144,84,136,192 1,1,3,0,3,3,3,0 71.90019499987466,74.49703250015227,70.29413050001676,72.43186250025246,74.51313449989539,73.89354649983215,72.65559349995965,73.57052650013429 87.3476765000305,81.75931049981955,73.4299989999272,75.35529699998733,80.98678399983328,70.20378949937367,87.80129249998936,91.22195000009015
64,32,20,256,20,32,20,16 3,1,10,5,0,4,10,7 90.54598099980649,92.65965750066607,85.20497749963397,92.92927649959893,94.24286750027022,88.3037074999229,83.50683299999218,86.38264400048502 40.45313549977436,29.09448650007107,29.0889615002925,63.82799450011589,66.10997950019737,54.70138600003338,49.00101999965045,49.03635949995078
384,128,64,40,32,64,68,36 0,2,0,2,0,0,0,1 127.87564049995126,126.93018100021436,128.0926025001463,126.0277484997896,128.0366080004569,128.50708449968806,130.39786299941625,130.66868450025504 104.4593509996048,93.94203899955755,79.5432514996719,75.409472499814,68.20108249985424,57.87402550049592,74.8152504997961,78.2689795000806
332,200,192,72,20,116,32,20 0,4,11,5,9,2,6,9 118.67302600012408,111.01859500003775,103.96572350006318,114.58318600045459,105.86398799979725,112.90328450008747,111.88450449967058,105.9394835001658 115.34996499995032,103.94885300001988,116.14607100000285,87.17827949976709,88.33686400021179,80.20730149974042,90.9208199996101,84.12790700003825
320,320,252,256,248,248,248,252 7,6,0,0,1,1,4,11 200.32531550038402,201.35817800004952,207.8345170002649,203.4190090002994,209.84158250005203,203.0184174998103,199.94538549999197,194.33831750026366 247.9936509998879,244.76358799984155,221.60487400014972,220.31897750002827,218.45190299973183,230.80321649968027,218.225408500075,225.92624299977615
144,192,208,128,112,112,108,104 0,16,9,0,14,10,9,7 105.78560600015408,89.01155199972345,98.9596334998314,109.6190650000608,94.9471179998327,95.76960599973972,97.6668125004071,97.47529149996626 115.25115599988567,107.33451149963003,120.84214200012866,111.14914550034882,103.20052599990959,100.81146650054507,93.47902899935434,98.04350450031052
148,156,148,148,144,144,144,148 0,1,0,0,2,2,1,1 99.06018899982882,93.3109180002466,97.26274149988967,93.81108500019764,89.6759194997212,94.01459999976214,96.15067099978114,96.17230399974142 115.0959975002479,127.30880099979913,126.49225750010373,116.78346449980381,117.23683449963573,127.36054800052443,125.9519415007162,119.79186549979204
312,136,164,160,88,92,88,144 0,1,2,0,0,0,3,1 118.9793924991136,117.36398800005554,113.11281200000667,114.56865750005818,112.3537994999424,112.33053300065876,115.57402850000653,118.09363700033282 121.54664799982129,109.40010100011932,116.76614250063722,109.78806499952043,98.77602999995361,99.28320699964388,99.84660150030322,122.77944250035944
204,200,88,88,332,88,76,176 0,11,4,3,5,0,10,13 138.04459199945995,129.24391149996518,137.5562724996562,134.69524350027496,139.43905149983038,142.89868899959401,137.64572750027583,130.61993950024043 160.01200450045872,152.15148449988192,131.53538949973154,118.03168549977272,164.73709099955158,135.52998499926616,121.91773100039427,137.42691249990457
252,252,252,288,252,248,248,256 3,2,3,0,0,3,2,1 184.19934149976325,185.88819599922135,185.29137200009427,193.58312300028047,197.64437300000282,189.43363500027044,187.6753319997515,185.17743499908102 232.71911650044785,216.14017600040825,225.57689149925864,218.49822999956814,216.6494805005641,201.89717950052,218.6928060000355,217.96438949968433
228,264,360,220,176,204,576,180 0,3,1,2,2,4,2,2 241.65028050083492,237.78295299932506,238.2493259994808,237.55032949925226,240.73523949887021,240.1520259999379,237.2035909997503,239.40467399956833 234.92187650026608,234.48695200022485,270.62250500057417,225.79716900054336,214.84804099964094,251.23221450030542,276.385006000055,218.10080500017648
292,292,292,292,288,288,288,288 2,1,0,1,2,2,2,2 205.08985349847353,209.60895400023583,205.52363749993674,202.31446249929286,207.42889249909058,200.77289800014842,202.72333500038076,203.59302649962774 233.69555299996136,246.35993300034897,254.13801349986898,245.21724600072048,245.6639334995998,243.558057500195,262.32241749949026,244.4259210005839
232,240,224,232,260,212,212,212 6,0,10,9,8,9,0,5 167.63154699978622,168.55760450016533,163.7206800007698,159.57673399954365,169.1758545000921,159.54010800034303,170.46703649975825,167.41237049984193 188.74204650001047,203.2604279993393,200.61053799963702,206.72255699992093,216.36158250021253,197.80364599955647,196.77103750018432,195.7561174995135
260,176,140,368,136,220,272,140 13,12,7,7,4,10,0,6 146.1542344995105,147.0034655000636,151.93096599938872,153.41569099979824,155.06673449990194,150.4493269996965,159.19361450050928,153.0831684998193 204.0821885002515,182.29471249924245,158.47158399901673,183.70776350002416,163.50770099961665,181.1136020005506,190.17766550041415,177.68176649951783
256,192,180,176,176,192,176,176 0,3,5,2,5,2,1,5 142.80624450020696,141.96412750031595,137.8026300000056,140.53887949962518,137.5283060007132,138.80410699989443,141.62542100004794,139.1202259993588 167.66948450003838,164.56186399955186,161.25512750022608,142.6788149992717,149.4081399996503,162.2417039998254,155.97017700019933,158.80370450031478
196,256,216,192,196,232,184,184 1,1,2,7,4,0,1,5 159.8613359994706,160.4217460000873,158.59939349997876,153.34219299945107,154.69289900001604,160.6087470008788,159.68146449924825,152.26067100058572 181.7111414993633,187.3537285000566,181.98733200006245,163.829029000226,174.0853994997451,190.13436299974273,180.20189799972286,188.39640399983182
272,388,232,372,556,256,212,208 0,0,0,1,1,0,0,0 231.11905100086005,229.05879649988492,230.2250954999181,230.84196449983574,232.66481099947123,238.93214800045826,230.1486494998244,230.2678174992252 266.89218600040476,289.0223659996991,263.0517304996829,275.12290950107854,302.3389709996991,253.09479249972355,226.47424499882618,248.6784245002127
176,200,188,268,176,200,172,172 3,15,0,8,11,13,4,8 137.22185999965586,124.88358050028182,143.19745600096212,139.71905550060183,135.5628915002526,130.4765635003714,139.95512100054475,134.3429530004796 160.27136699995026,180.8062105001227,165.6020450000142,186.85245650067372,164.9584879996837,167.44835049939866,171.34148799959803,165.3652200002398
192,192,180,176,176,176,176,176 1,0,4,7,7,2,3,4 134.0102384994898,135.01522800015664,131.01828199969168,128.2531975007878,128.6478404995869,133.15097300023626,133.5750670011039,131.01206099954288 153.35375999893586,157.0108944997628,159.81342849954672,154.5104654987881,153.12918800009356,157.14992149969476,163.82649700062757,161.527148499772
264,260,244,256,248,384,256,244 7,0,4,10,10,4,2,6 190.2286054997312,200.20323600056145,190.2731114995695,184.17450099990674,190.6921689999217,194.25176450103754,193.60044950048905,194.46645400088892 225.3859194997858,233.8527764995888,228.98190150044684,226.79343100026017,216.86417350065312,246.58171299961396,239.76951799977542,211.91480349989433
232,228,228,228,224,228,224,224 14,4,4,0,4,1,3,3 166.4616064991933,179.60601800031873,175.3410580003183,180.2531209996232,175.6689550001247,177.95888000020932,176.68814300002123,175.6323784999695 213.0297174990119,218.58959249948384,201.2903760005429,204.19213900004252,193.20737450107117,210.6795259996943,194.29649299945595,213.4470560004047
72,120,192,8,4,8,64,32 3,6,2,1,4,6,0,1 70.2005769996249,70.81238399891299,75.79677199960133,75.39835049940302,68.79804149948177,68.4199340006162,73.82645049983694,73.03969500046514 33.55557449958724,31.832033499995305,59.24555949968635,52.706854000462044,38.90817999945284,41.78023250096885,45.71841699998913,36.88389049966645
320,264,260,260,260,260,256,256 3,1,7,5,0,0,1,1 211.80484299991076,214.84998649996123,206.56986000046163,205.96375700017234,210.9565629998542,213.41296900027373,210.07628800018574,211.09737599929213 222.9363784999805,238.93382899950666,222.76720149966422,241.6456200007815,227.22824449920154,231.26597749978828,229.4004124996718,226.46507899935386
136,328,312,516,168,72,140,400 5,0,2,1,0,0,4,3 217.8488295004354,222.85427299993898,219.99974750037654,222.85113749987795,224.37724399969738,222.0798879998256,216.43209200001002,220.20528449927224 193.473866000204,251.54786749953928,256.60342699848115,275.0204449994271,215.75898399987636,196.34746399970027,223.967676999564,269.5316694998837
228,136,64,64,144,68,72,44 12,6,10,5,6,0,11,0 87.9180119997618,92.81574350038136,87.96810050102067,93.96679250050511,92.24522750113829,98.98887350027508,92.6123915000644,100.19501149963617 86.00921600009315,79.67348750025849,61.13069050024933,61.961794999660924,66.80706399947667,53.63916900023469,56.55149099948176,72.52797900036967
76,64,80,8,0,144,224,52 4,0,3,3,3,3,1,4 92.82100200006971,93.94123549918731,90.97885900034453,90.84602750014892,90.985112500377,94.76162349953665,94.44345050017,89.91723499993532 72.2399870010122,68.05152049946628,62.53861999994115,53.62460400101554,46.60339450038009,48.65430949939764,71.740526501344,76.57246599956125
132,160,160,132,136,132,128,128 0,0,0,0,0,0,0,0 80.20606799982488,80.03719950011146,76.17245100027503,77.91496849949908,77.72872799978359,80.93785000073694,83.27784199991584,80.52637849959865 103.32252500120376,104.69007400024566,117.19340600029682,98.23087949916953,104.7454014997129,98.93211350026831,111.68866050047654,110.01140000007581
192,112,384,296,140,224,68,184 8,4,3,0,9,2,0,4 153.82692500024132,159.26331949949235,161.80747549940133,163.2540210002844,151.81989149915898,160.02729999895382,161.82307300096,157.90608800025075 184.9965860001248,157.41347149923968,197.41768799940473,184.3856585001049,174.05498799962515,172.159259500404,142.99928700074815,173.70879700047226
332,332,332,332,328,328,328,328 3,9,9,3,2,6,10,0 241.48465799923724,235.54948200036597,236.26643250010238,244.54249500074366,242.84068600031605,242.0263195002408,234.51317950024531,245.1810550001028 267.2116210005697,268.4781345005831,265.48541150077654,284.35745499973564,257.77347100029147,287.4305045015717,274.15369499976805,278.65862250018836
612,304,160,152,108,96,404,196 0,0,0,0,0,0,0,0 245.0834635001229,248.8556090002021,257.9110625001704,249.5134875007352,252.0613444994524,251.6992319997371,256.0341545004121,252.07999400026893 284.0179530012392,262.2462634999465,227.50323999935063,231.2828719996105,195.7615370001804,188.4556055001667,257.0982745010042,236.6687894991628
352,520,452,164,176,272,152,216 7,0,1,12,12,13,7,1 241.8590094999381,250.2118434995282,255.33112300056382,238.0322639989463,236.4802375001891,234.28840549960296,239.30477250047988,248.08242099991185 264.2500674992334,274.6181765014626,279.2405005002365,232.55738700026996,217.68701199926,271.4674605003893,206.87803799955873,249.3155045003732
276,324,276,316,276,272,284,276 10,0,11,0,7,1,7,9 203.4307964997788,212.19036599995889,202.37338549892593,215.97849849968043,205.16371699938463,215.41217050000705,205.16878549967078,204.40113150017714 227.07268900012423,246.85820199920272,232.33159549999982,244.947768500424,240.801736499634,244.58314350067667,246.80287849969318,241.3195179997274
200,200,160,528,164,80,100,76 1,0,1,0,0,0,1,0 194.28211249871674,199.81802000074822,192.10646800022369,207.06447849897813,201.80078399971535,195.52444600049057,197.76519050012575,197.34976400013693 196.97475750035665,192.5981744989258,170.25927550002962,220.81391350002377,165.20478099937463,175.6743699997969,149.09751899995172,140.38199250080652
300,256,144,140,140,140,140,140 0,0,0,0,0,0,0,0 119.23704299897508,120.1638369993816,119.18407650045992,118.55784699946526,120.78668899994227,119.46117050047178,118.53265549962089,121.36923500020202 139.46246349951252,145.39806399989175,136.73790850043588,129.93030400048156,121.18387400005304,151.6778984996563,145.73903549899114,146.42051749979146
